City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Hope,US,2021-07-11 22:00:15,33.6671,-93.5916,88.29,66,71,9.1
195,Port Hardy,CA,2021-07-11 22:00:16,50.6996,-127.4199,62.17,75,18,13.13
196,Labuhan,ID,2021-07-11 22:03:06,-6.8844,112.2051,76.37,87,5,8.41
197,San Miguel,SV,2021-07-11 22:03:07,13.4833,-88.1833,88.86,56,81,3.0
198,Lazaro Cardenas,MX,2021-07-11 22:00:04,17.9583,-102.2,85.32,71,80,7.36
199,Alicia,PH,2021-07-11 22:03:07,16.7794,121.6973,75.52,85,97,4.12
200,Bilibino,RU,2021-07-11 22:03:08,68.0546,166.4372,82.42,40,9,15.73
201,San Jose,US,2021-07-11 22:01:46,37.3394,-121.895,100.26,45,5,7.38
202,Saskylakh,RU,2021-07-11 22:03:08,71.9167,114.0833,46.44,46,39,14.36
203,Bathsheba,BB,2021-07-11 22:03:08,13.2167,-59.5167,80.17,83,98,19.39
204,Dingzhou,CN,2021-07-11 22:03:09,38.5131,114.9956,74.17,95,100,12.41
205,Petrykivka,UA,2021-07-11 22:03:09,48.7298,34.6351,70.72,65,31,6.67
206,Tuktoyaktuk,CA,2021-07-11 22:03:09,69.4541,-133.0374,48.2,81,75,19.57
207,Pontal Do Parana,BR,2021-07-11 22:03:10,-25.6533,-48.5128,71.73,93,2,1.19
208,Naze,JP,2021-07-11 22:03:10,28.3667,129.4833,77.92,85,100,6.76
209,Aklavik,CA,2021-07-11 22:03:10,68.2191,-135.0107,52.29,68,100,22.66
210,Chuy,UY,2021-07-11 21:58:12,-33.6971,-53.4616,48.33,70,0,5.68
211,Caravelas,BR,2021-07-11 22:03:11,-17.7125,-39.2481,69.55,83,0,6.13
212,San Felipe,VE,2021-07-11 22:03:12,10.3399,-68.7425,78.76,85,81,4.45
213,Pitimbu,BR,2021-07-11 22:03:12,-7.4706,-34.8086,76.17,82,4,11.95
214,Murmashi,RU,2021-07-11 22:03:12,68.8154,32.8115,54.01,82,0,4.47
215,Wasserburg,DE,2021-07-11 22:03:13,48.4411,10.2693,60.75,90,0,1.88
216,Lake City,US,2021-07-11 22:03:13,30.1897,-82.6393,84.65,88,90,4.61
217,Puerto Carreno,CO,2021-07-11 22:03:13,6.189,-67.4859,84.15,73,100,2.93
218,Kapuskasing,CA,2021-07-11 22:03:13,49.4169,-82.4331,77.65,35,8,3.56
219,Lorengau,PG,2021-07-11 22:03:14,-2.0226,147.2712,82.42,79,98,7.76
220,Paamiut,GL,2021-07-11 22:03:14,61.994,-49.6678,43.7,93,100,6.44
221,Burns Lake,CA,2021-07-11 22:00:14,54.2331,-125.7533,76.82,27,4,6.49
222,Pisco,PE,2021-07-11 22:03:14,-13.7,-76.2167,65.01,81,88,6.31
223,Lastoursville,GA,2021-07-11 22:03:15,-0.8143,12.7287,73.78,91,99,3.24
224,Katsuura,JP,2021-07-11 22:03:15,35.1333,140.3,79.11,86,65,3.04
225,Dobroye,RU,2021-07-11 22:03:15,52.8678,39.8109,68.7,72,0,5.64
226,Half Moon Bay,US,2021-07-11 22:01:58,37.4636,-122.4286,96.12,64,20,12.66
227,Kristiinankaupunki,FI,2021-07-11 22:03:16,62.2743,21.376,61.23,89,5,12.12
228,Torquay,GB,2021-07-11 22:03:16,50.4638,-3.5143,59.58,46,100,1.01
229,Joao Pinheiro,BR,2021-07-11 21:58:55,-17.7425,-46.1725,65.43,34,0,0.92
230,Belaya Gora,RU,2021-07-11 22:03:17,68.5333,146.4167,42.64,92,100,23.78
231,Faya,SA,2021-07-11 22:03:17,18.3851,42.4509,72.7,48,88,3.96
232,Itaituba,BR,2021-07-11 22:03:17,-4.2761,-55.9836,82.15,56,84,2.57
233,Pangnirtung,CA,2021-07-11 22:03:18,66.1451,-65.7125,56.28,51,34,4.65
234,Mayo,US,2021-07-11 22:03:18,38.8876,-76.5119,91.35,78,49,4.0
235,Korla,CN,2021-07-11 22:03:18,41.7597,86.1469,76.44,38,99,13.33
236,Lagoa,PT,2021-07-11 22:03:18,39.05,-27.9833,66.22,71,100,15.32
237,Hasaki,JP,2021-07-11 22:03:19,35.7333,140.8333,73.8,84,66,5.73
238,Narsaq,GL,2021-07-11 22:03:19,60.9167,-46.05,46.62,99,100,5.66
239,Wilmington,US,2021-07-11 22:00:52,34.2257,-77.9447,86.92,77,58,7.0
240,Ugoofaaru,MV,2021-07-11 22:03:19,5.6667,73.0,81.79,80,100,16.62
241,Kitgum,UG,2021-07-11 22:03:20,3.2783,32.8867,64.18,96,85,2.15
242,Zaragoza,ES,2021-07-11 22:03:20,41.6561,-0.8773,84.65,46,0,1.99
243,Neiafu,TO,2021-07-11 22:03:20,-18.65,-173.9833,78.13,85,18,13.67
244,Acajutla,SV,2021-07-11 22:03:21,13.5928,-89.8275,81.91,73,91,2.77
245,Camana,PE,2021-07-11 22:03:21,-16.6228,-72.7111,62.76,76,37,4.99
246,Fort Morgan,US,2021-07-11 22:00:30,40.2503,-103.8,90.81,21,1,3.44
247,Porto Santo,PT,2021-07-11 22:03:21,33.072,-16.3415,73.31,78,40,12.66
248,Iquitos,PE,2021-07-11 22:03:22,-3.7481,-73.2472,77.7,95,59,1.16
249,Vung Tau,VN,2021-07-11 22:03:22,10.346,107.0843,80.73,83,100,10.13
250,Avera,US,2021-07-11 22:03:22,33.194,-82.5271,82.45,57,90,9.46
251,Stephenville,US,2021-07-11 22:03:23,32.2207,-98.2023,90.55,55,1,5.75
252,Necochea,AR,2021-07-11 22:03:23,-38.5473,-58.7368,55.04,51,1,9.55
253,Litovko,RU,2021-07-11 22:03:23,49.2361,135.1742,73.69,86,48,7.67
254,Tommot,RU,2021-07-11 22:03:24,58.9564,126.2925,58.15,73,50,2.3
255,Goias,BR,2021-07-11 22:03:24,-15.5807,-49.6362,71.44,28,24,1.16
256,Praia Da Vitoria,PT,2021-07-11 22:03:24,38.7333,-27.0667,67.75,72,100,12.77
257,Douentza,ML,2021-07-11 22:03:25,14.9951,-2.9517,86.58,47,38,4.81
258,Tiksi,RU,2021-07-11 22:03:25,71.6872,128.8694,39.2,63,3,6.89
259,Hofn,IS,2021-07-11 22:03:26,64.2539,-15.2082,52.88,89,11,10.16
260,Puerto Escondido,MX,2021-07-11 22:03:26,15.85,-97.0667,86.83,62,75,9.22
261,Batamshinskiy,KZ,2021-07-11 22:03:26,50.5594,58.2747,60.12,83,11,8.59
262,Kolpashevo,RU,2021-07-11 22:03:27,58.3131,82.9089,49.06,94,52,4.52
263,Bobrovka,RU,2021-07-11 22:03:27,54.047,61.7455,57.29,71,95,14.09
264,Souillac,MU,2021-07-11 22:03:27,-20.5167,57.5167,71.37,76,69,15.86
265,Sawtell,AU,2021-07-11 22:03:28,-30.3833,153.1,50.18,93,75,2.3
266,Faanui,PF,2021-07-11 22:03:28,-16.4833,-151.75,79.29,79,26,18.77
267,Codrington,AU,2021-07-11 21:58:59,-38.2667,141.9667,48.7,58,55,19.48
268,Teguise,ES,2021-07-11 22:03:28,29.0605,-13.564,71.82,78,0,17.27
269,Namwala,ZM,2021-07-11 22:03:29,-15.7504,26.4384,56.48,56,1,4.18
270,Ouadda,CF,2021-07-11 22:03:29,8.0777,22.4007,68.29,98,100,1.43
271,Ternate,ID,2021-07-11 22:03:29,0.8,127.4,79.5,80,34,3.51
272,Mao,ES,2021-07-11 22:03:30,39.8885,4.2658,75.76,88,0,9.22
273,Daloa,CI,2021-07-11 22:03:30,6.8774,-6.4502,72.91,87,73,3.11
274,Brown Deer,US,2021-07-11 22:03:30,43.1633,-87.9645,74.55,68,1,1.01
275,Gillette,US,2021-07-11 22:03:31,44.2911,-105.5022,92.8,16,1,1.01
276,Yanam,IN,2021-07-11 22:03:31,16.7333,82.2167,77.81,90,100,2.98
277,Salisbury,GB,2021-07-11 22:03:31,51.0693,-1.7957,59.61,91,89,4.25
278,Samarai,PG,2021-07-11 22:03:31,-10.6167,150.6667,79.5,85,72,13.13
279,Tessalit,ML,2021-07-11 22:02:11,20.1986,1.0114,97.2,21,39,10.89
280,Ahipara,NZ,2021-07-11 22:03:32,-35.1667,173.1667,53.55,91,100,22.24
281,Yelniki,RU,2021-07-11 22:03:32,54.6207,43.876,59.68,71,0,7.05
282,Lao Cai,VN,2021-07-11 22:03:32,22.4833,103.95,75.38,95,82,1.12
283,Yekepa,LR,2021-07-11 22:03:33,7.5753,-8.5419,68.45,99,56,2.08
284,Leshukonskoye,RU,2021-07-11 22:03:33,64.8989,45.7622,47.7,67,7,4.83
285,Victoria,HK,2021-07-11 22:03:33,22.2855,114.1577,86.32,85,100,5.99
286,Tabas,IR,2021-07-11 22:03:34,33.5959,56.9244,93.04,16,0,1.45
287,Rudbar,AF,2021-07-11 22:03:34,30.15,62.6,88.43,25,0,9.13
288,Cheremukhovo,RU,2021-07-11 22:03:34,60.3484,59.9851,46.56,80,64,2.57
289,Vao,NC,2021-07-11 22:03:35,-22.6667,167.4833,70.52,64,43,17.38
290,La Rioja,ES,2021-07-11 22:03:35,42.25,-2.5,64.18,76,71,2.86
291,Beyneu,KZ,2021-07-11 22:03:35,45.3167,55.2,81.19,47,44,8.08
292,Alice Springs,AU,2021-07-11 22:03:35,-23.7,133.8833,44.15,57,6,2.3
293,Opuwo,NA,2021-07-11 22:03:36,-18.0607,13.84,59.83,28,60,3.29
294,Roald,NO,2021-07-11 22:03:36,62.5833,6.1333,61.09,72,75,9.22
295,Vuktyl,RU,2021-07-11 22:03:36,63.8567,57.3094,46.22,87,67,5.95
296,Severo-Kurilsk,RU,2021-07-11 22:03:37,50.6789,156.125,53.56,92,100,7.05
297,Mukhen,RU,2021-07-11 22:03:37,48.1,136.1,70.84,94,99,4.56
298,Nanakuli,US,2021-07-11 22:00:17,21.3906,-158.1547,84.11,64,100,15.14
299,Waipawa,NZ,2021-07-11 22:03:38,-41.4122,175.5153,39.31,76,100,1.5
300,Margate,GB,2021-07-11 22:01:02,51.3813,1.3862,61.92,82,100,1.99
301,Secunda,ZA,2021-07-11 22:03:38,-26.55,29.1667,45.3,60,0,3.22
302,Nouadhibou,MR,2021-07-11 22:03:38,20.931,-17.0347,67.08,94,92,13.89
303,Susanville,US,2021-07-11 22:01:57,40.4163,-120.653,102.81,12,1,10.0
304,Prado,BR,2021-07-11 22:03:39,-17.3411,-39.2208,70.45,82,0,7.52
305,Areosa,PT,2021-07-11 22:03:39,41.7178,-8.8571,65.68,85,99,13.06
306,Santa Rosa,PH,2021-07-11 22:03:39,14.3122,121.1114,81.86,83,52,5.84
307,Payo,ID,2021-07-11 22:03:40,-3.7508,103.6372,70.86,99,79,1.97
308,Anadyr,RU,2021-07-11 22:03:40,64.75,177.4833,59.5,72,0,4.0
309,Castelo Do Piaui,BR,2021-07-11 22:03:40,-5.3222,-41.5525,84.07,42,62,8.68
310,Irtyshskiy,RU,2021-07-11 22:03:41,58.3333,68.1333,48.88,81,100,6.64
311,Wanaka,NZ,2021-07-11 21:59:52,-44.7,169.15,29.1,99,20,1.99
312,Batemans Bay,AU,2021-07-11 22:03:41,-35.7167,150.1833,48.2,87,100,4.56
313,Anloga,GH,2021-07-11 22:03:41,5.7947,0.8973,77.9,80,4,11.32
314,Ahuimanu,US,2021-07-11 22:03:42,21.4447,-157.8378,83.86,59,100,17.29
315,Soyo,AO,2021-07-11 22:03:43,-6.1349,12.3689,72.86,88,6,8.1
316,Belyy Yar,RU,2021-07-11 22:03:43,53.6039,91.3903,55.29,88,0,2.24
317,Palma,ES,2021-07-11 22:03:14,39.5694,2.6502,81.05,35,0,3.0
318,Lasa,IT,2021-07-11 22:03:44,46.6166,10.7002,63.01,89,15,2.8
319,Comitan,MX,2021-07-11 22:02:11,16.25,-92.1333,70.03,66,88,13.13
320,Maraa,BR,2021-07-11 22:03:44,-1.8333,-65.3667,75.24,96,77,3.67
321,Smithers,CA,2021-07-11 22:00:05,54.7804,-127.1743,76.51,33,11,5.86
322,Dalbandin,PK,2021-07-11 22:00:54,28.8947,64.4101,93.45,29,33,6.08
323,Poum,NC,2021-07-11 22:03:45,-20.2333,164.0167,71.26,65,94,16.87
324,Polazna,RU,2021-07-11 22:03:45,58.2946,56.4055,51.19,85,0,5.75
325,Muzhi,RU,2021-07-11 22:03:45,65.3667,64.6667,42.91,67,17,11.63
326,Sao Felix Do Xingu,BR,2021-07-11 22:03:46,-6.6447,-51.995,83.95,40,99,1.57
327,Sur,OM,2021-07-11 22:03:46,22.5667,59.5289,89.08,61,59,4.7
328,Qandala,SO,2021-07-11 22:03:46,11.472,49.8728,90.52,48,58,21.52
329,Saint-Paul,RE,2021-07-11 22:03:47,-21.0096,55.2707,68.09,91,73,1.01
330,Mabaruma,GY,2021-07-11 22:03:47,8.2,-59.7833,78.21,88,40,4.9
331,Skjervoy,NO,2021-07-11 22:03:47,70.0311,20.9714,53.1,85,91,4.07
332,Arapiraca,BR,2021-07-11 22:00:13,-9.7525,-36.6611,68.02,95,19,5.66
333,Husavik,IS,2021-07-11 22:03:48,66.0449,-17.3389,51.08,85,45,1.9
334,Guhagar,IN,2021-07-11 22:03:48,17.4842,73.1929,78.19,94,100,15.26
335,Grado,ES,2021-07-11 22:03:49,43.388,-6.0743,61.3,92,75,14.97
336,Ketchikan,US,2021-07-11 22:03:49,55.3422,-131.6461,65.64,70,87,5.17
337,Los Llanos De Aridane,ES,2021-07-11 22:03:49,28.6585,-17.9182,73.13,82,20,16.11
338,Zhigansk,RU,2021-07-11 22:03:50,66.7697,123.3711,44.62,91,100,14.52
339,Pierre,US,2021-07-11 22:01:03,44.3683,-100.351,90.0,32,0,4.0
340,Salinopolis,BR,2021-07-11 22:03:50,-0.6136,-47.3561,80.19,79,92,12.03
341,Bartica,GY,2021-07-11 22:03:50,6.4,-58.6167,77.0,93,34,3.83
342,Sao Joao Da Barra,BR,2021-07-11 22:03:51,-21.6403,-41.0511,69.24,83,0,8.03
343,Kargasok,RU,2021-07-11 22:03:51,59.0556,80.8572,51.48,80,99,4.05
344,Pevek,RU,2021-07-11 22:03:51,69.7008,170.3133,55.11,75,22,16.78
345,De Panne,BE,2021-07-11 22:03:52,51.0792,2.5917,63.01,92,75,3.44
346,Goderich,CA,2021-07-11 22:00:16,43.7501,-81.7165,73.56,84,100,6.49
347,Ancud,CL,2021-07-11 22:03:52,-41.8697,-73.8203,46.22,91,100,3.6
348,Lisala,CD,2021-07-11 22:03:52,2.15,21.5167,69.12,94,90,2.59
349,Puerto Del Rosario,ES,2021-07-11 22:03:53,28.5004,-13.8627,74.88,88,0,12.66
350,Bethel,US,2021-07-11 22:03:53,41.3712,-73.414,77.63,86,90,8.05
351,Chimoio,MZ,2021-07-11 22:03:53,-19.1164,33.4833,55.04,97,0,2.21
352,Togur,RU,2021-07-11 22:03:54,58.3631,82.8265,49.51,92,57,4.34
353,Norrkoping,SE,2021-07-11 22:03:54,58.5942,16.1826,61.79,86,17,0.0
354,Sendhwa,IN,2021-07-11 22:03:54,21.6833,75.1,76.64,88,100,2.17
355,Havre-Saint-Pierre,CA,2021-07-11 22:03:55,50.2334,-63.5986,59.36,88,90,4.61
356,Road Town,VG,2021-07-11 22:03:55,18.4167,-64.6167,84.24,79,40,12.66
357,Arroyo,ES,2021-07-11 22:03:55,41.6096,-4.7969,78.15,39,0,10.36
358,Komsomolskiy,UZ,2021-07-11 22:03:56,40.4272,71.7189,72.46,63,100,2.42
359,Moindou,NC,2021-07-11 22:03:56,-21.6924,165.677,67.95,60,9,3.76
360,Usman,RU,2021-07-11 22:03:56,52.0466,39.7288,73.44,74,0,4.38
361,Ligayan,PH,2021-07-11 22:03:57,4.6533,119.4706,81.99,76,89,1.72
362,Aquiraz,BR,2021-07-11 22:03:57,-3.9014,-38.3911,80.69,82,76,8.52
363,Cap Malheureux,MU,2021-07-11 22:01:21,-19.9842,57.6142,71.47,69,34,8.99
364,Valparaiso,CL,2021-07-11 22:00:55,-33.0393,-71.6273,52.48,76,100,1.81
365,Hamilton,US,2021-07-11 22:03:57,39.1834,-84.5333,83.03,77,40,3.0
366,Gidole,ET,2021-07-11 22:03:58,5.65,37.3667,60.15,59,86,2.57
367,Batagay,RU,2021-07-11 22:03:58,67.6333,134.6333,51.17,75,100,7.56
368,Rio Cuarto,AR,2021-07-11 22:03:58,-33.1307,-64.3499,47.84,46,98,9.62
369,Guozhen,CN,2021-07-11 22:03:59,34.3659,107.359,75.45,71,42,3.09
370,Shitkino,RU,2021-07-11 22:03:59,56.3703,98.3543,55.27,87,6,2.19
371,Teberda,RU,2021-07-11 22:03:59,43.4456,41.7448,58.14,85,0,6.33
372,Nsanje,MW,2021-07-11 22:04:00,-16.92,35.262,64.67,85,0,2.71
373,Sosnovka,RU,2021-07-11 22:04:00,56.255,51.2842,51.78,78,0,5.39
374,Svetlyy,RU,2021-07-11 22:04:00,54.675,20.1347,66.25,93,1,7.02
375,Petropavlovsk-Kamchatskiy,RU,2021-07-11 22:04:01,53.0452,158.6483,63.19,63,0,6.71
376,Setermoen,NO,2021-07-11 22:04:01,68.861,18.3486,67.44,88,100,3.04
377,San Vicente,AR,2021-07-11 22:04:01,-26.6167,-54.1333,61.48,70,1,2.59
378,Neyshabur,IR,2021-07-11 22:04:01,36.2133,58.7958,77.36,31,0,3.0
379,Callaway,US,2021-07-11 22:04:02,30.153,-85.5699,87.67,73,40,4.0
380,Yulara,AU,2021-07-11 22:04:02,-25.2406,130.9889,51.78,54,6,8.79
381,Ayan,RU,2021-07-11 22:04:02,56.45,138.1667,56.07,91,98,1.14
382,Lansing,US,2021-07-11 22:02:44,42.7325,-84.5555,72.68,76,90,11.5
383,Sechura,PE,2021-07-11 22:04:03,-5.5569,-80.8222,73.4,66,54,14.79
384,Bubaque,GW,2021-07-11 22:04:03,11.2833,-15.8333,80.02,81,100,12.97
385,Okha,RU,2021-07-11 22:04:04,53.5739,142.9478,60.37,96,100,5.57
386,Mineiros,BR,2021-07-11 22:04:04,-17.5694,-52.5511,68.68,36,3,3.02
387,Canaries,ES,2021-07-11 22:04:04,28.0,-15.5,66.16,78,0,28.77
